timestamp,open,high,low,close
2011-12-21,1.31190,1.32240,1.30400,1.31080
2011-12-20,1.30950,1.31250,1.30550,1.31220
2011-12-19,1.30670,1.31100,1.30350,1.30930
2011-12-16,1.31330,1.31740,1.30630,1.30940
2011-12-15,1.31990,1.32380,1.31710,1.31740
2011-12-14,1.32330,1.32760,1.31780,1.31980
2011-12-13,1.31970,1.32440,1.31680,1.32330
2011-12-12,1.31710,1.32170,1.31510,1.31980
2011-12-09,1.31460,1.31950,1.31350,1.31660
2011-12-08,1.31950,1.32000,1.31200,1.31590
2011-12-07,1.31320,1.32340,1.31180,1.31940
2011-12-06,1.31580,1.31740,1.30730,1.31330
2011-12-05,1.31200,1.31830,1.31030,1.31580
2011-12-02,1.31310,1.31810,1.30720,1.31280
2011-12-01,1.31430,1.31720,1.31050,1.31390
2011-11-30,1.31330,1.32370,1.31050,1.31530
2011-11-29,1.31090,1.31740,1.30790,1.31390
2011-11-28,1.30740,1.31810,1.30540,1.31100
2011-11-25,1.31170,1.31400,1.30570,1.31180
2011-11-24,1.30840,1.31350,1.30700,1.31160
2011-11-23,1.31540,1.31660,1.30560,1.30820
2011-11-22,1.31700,1.32090,1.31310,1.31590
2011-11-21,1.31990,1.32330,1.31380,1.31670
2011-11-18,1.31590,1.32700,1.31370,1.32260
2011-11-17,1.31590,1.32120,1.31300,1.31750
2011-11-16,1.31920,1.32180,1.31390,1.31600
2011-11-15,1.30650,1.32230,1.30630,1.31890
2011-11-14,1.30360,1.30980,1.30260,1.30730
2011-11-11,1.30570,1.31040,1.30270,1.30770
2011-11-10,1.29790,1.30660,1.29690,1.30610
2011-11-09,1.30120,1.30360,1.29590,1.29770
2011-11-08,1.30010,1.30290,1.29460,1.30110
2011-11-07,1.30440,1.30790,1.29630,1.30180
2011-11-04,1.30820,1.31230,1.30410,1.30640
2011-11-03,1.31120,1.31600,1.30180,1.30830
2011-11-02,1.29890,1.31400,1.29650,1.31180
2011-11-01,1.30300,1.30540,1.29300,1.29890
2011-10-31,1.30400,1.30640,1.29490,1.30510
2011-10-28,1.30240,1.30710,1.29810,1.30220
2011-10-27,1.29930,1.30870,1.29780,1.30280
2011-10-26,1.30910,1.31060,1.29600,1.29880
2011-10-25,1.30070,1.31240,1.29700,1.30940
2011-10-24,1.28670,1.30200,1.28620,1.30050
2011-10-21,1.28840,1.29230,1.28630,1.28820
2011-10-20,1.29090,1.29220,1.28210,1.28890
2011-10-19,1.28940,1.29360,1.28780,1.29050
2011-10-18,1.28270,1.29300,1.28090,1.28880
2011-10-17,1.28390,1.28620,1.28040,1.28300
2011-10-14,1.28200,1.28700,1.27940,1.28320
2011-10-13,1.27610,1.28510,1.27460,1.28220
2011-10-12,1.27730,1.27790,1.26950,1.27640
2011-10-11,1.27390,1.27740,1.27040,1.27620
2011-10-10,1.27020,1.27580,1.26620,1.27390
2011-10-07,1.26320,1.27160,1.26220,1.26720
2011-10-06,1.25850,1.26630,1.25520,1.26350
2011-10-05,1.25460,1.26320,1.25160,1.25870
2011-10-04,1.26610,1.26670,1.25040,1.25500
2011-10-03,1.27110,1.27170,1.26250,1.26560
2011-09-30,1.26830,1.27730,1.26680,1.27070
2011-09-29,1.25890,1.27050,1.25530,1.26850
2011-09-28,1.25480,1.26300,1.25350,1.25940
2011-09-27,1.26100,1.26220,1.25140,1.25540
2011-09-26,1.26440,1.26730,1.25470,1.26110
2011-09-23,1.24710,1.26210,1.24560,1.26020
2011-09-22,1.25050,1.26060,1.24430,1.24740
2011-09-21,1.24610,1.25810,1.24400,1.25030
2011-09-20,1.24000,1.24950,1.23820,1.24580
2011-09-19,1.24840,1.24970,1.23570,1.23960
2011-09-16,1.25310,1.25570,1.24320,1.24890
2011-09-15,1.25390,1.25700,1.24580,1.25420
2011-09-14,1.25330,1.25590,1.24110,1.25400
2011-09-13,1.25610,1.25960,1.24890,1.25330
2011-09-12,1.26940,1.27450,1.25410,1.25540
2011-09-09,1.27240,1.27470,1.26580,1.27330
2011-09-08,1.27820,1.27880,1.26870,1.27240
2011-09-07,1.27220,1.28320,1.27010,1.27810
2011-09-06,1.26650,1.27950,1.26380,1.27250
2011-09-05,1.25670,1.26980,1.25300,1.26660
2011-09-02,1.25830,1.26050,1.25150,1.25490
2011-09-01,1.25450,1.26370,1.25170,1.25820
2011-08-31,1.25140,1.25420,1.24740,1.25170
2011-08-30,1.25890,1.26030,1.24740,1.25150
2011-08-29,1.25900,1.26130,1.25370,1.25920
2011-08-26,1.25950,1.26500,1.25480,1.25740
2011-08-25,1.26370,1.26480,1.25600,1.25910
2011-08-24,1.26000,1.26740,1.25880,1.26260
2011-08-23,1.26150,1.26610,1.25640,1.26020
2011-08-22,1.26890,1.27380,1.26010,1.26200
2011-08-19,1.26170,1.27330,1.25650,1.27050
2011-08-18,1.25830,1.26720,1.25280,1.26190
2011-08-17,1.25370,1.26190,1.25160,1.25870
2011-08-16,1.25980,1.26380,1.24940,1.25350
2011-08-15,1.24140,1.26500,1.24050,1.25980
2011-08-12,1.24550,1.25320,1.24020,1.24300
2011-08-11,1.25220,1.25930,1.23900,1.24530
2011-08-10,1.23600,1.26300,1.23080,1.25220
2011-08-09,1.24280,1.25040,1.23150,1.23660
2011-08-08,1.23710,1.25200,1.23590,1.24240
2011-08-05,1.25630,1.25990,1.23630,1.23760
2011-08-04,1.24620,1.25690,1.23910,1.25620
2011-08-03,1.24750,1.24970,1.23740,1.24590
2011-08-02,1.25170,1.25660,1.24090,1.24750
2011-08-01,1.25150,1.25590,1.24780,1.25160
2011-07-29,1.26340,1.26690,1.24810,1.25190
2011-07-28,1.26330,1.26890,1.26080,1.26330
2011-07-27,1.25570,1.26880,1.25390,1.26340
2011-07-26,1.25510,1.25920,1.25100,1.25560
2011-07-25,1.25320,1.25570,1.24880,1.25450
2011-07-22,1.25500,1.26210,1.25180,1.25380
2011-07-21,1.25460,1.25780,1.24850,1.25540
2011-07-20,1.25330,1.25870,1.25160,1.25430
2011-07-19,1.25670,1.26070,1.24750,1.25350
2011-07-18,1.25870,1.26120,1.25210,1.25620
2011-07-15,1.27270,1.27580,1.25630,1.25910
2011-07-14,1.27750,1.28040,1.26720,1.27260
2011-07-13,1.29450,1.29550,1.27790,1.27900
2011-07-12,1.28450,1.30010,1.28360,1.29550
2011-07-11,1.28370,1.28670,1.28000,1.28460
2011-07-08,1.29330,1.29550,1.28090,1.28330
2011-07-07,1.29320,1.30110,1.29020,1.29320
2011-07-06,1.29280,1.29590,1.28960,1.29340
2011-07-05,1.29020,1.29730,1.28700,1.29230
2011-07-04,1.30150,1.30180,1.28910,1.29020
2011-07-01,1.29400,1.30260,1.29210,1.30010
2011-06-30,1.29310,1.29700,1.28900,1.29440
2011-06-29,1.29850,1.30070,1.28930,1.29300
2011-06-28,1.29630,1.30440,1.29470,1.29890
2011-06-27,1.29750,1.30460,1.29310,1.29620
2011-06-24,1.29270,1.29910,1.28560,1.29290
2011-06-23,1.29770,1.29800,1.28870,1.29260
2011-06-22,1.30360,1.30620,1.29590,1.29760
2011-06-21,1.30610,1.31010,1.29760,1.30380
2011-06-20,1.30610,1.31030,1.30190,1.30600
2011-06-17,1.31060,1.31430,1.30420,1.30490
2011-06-16,1.30990,1.31690,1.30830,1.31050
2011-06-15,1.30450,1.31530,1.30200,1.30960
2011-06-14,1.29910,1.30700,1.29640,1.30450
2011-06-13,1.28290,1.30250,1.28160,1.29930
2011-06-10,1.28710,1.28860,1.27930,1.28190
2011-06-09,1.29430,1.29650,1.28010,1.28660
2011-06-08,1.30570,1.30730,1.29130,1.29430
2011-06-07,1.31750,1.31770,1.29990,1.30530
2011-06-06,1.31410,1.31820,1.31220,1.31750
2011-06-03,1.30720,1.31740,1.30560,1.31250
2011-06-02,1.30310,1.30930,1.29830,1.30700
2011-06-01,1.29540,1.30800,1.29460,1.30320
2011-05-31,1.30850,1.30940,1.29310,1.29510
2011-05-30,1.30850,1.31070,1.30080,1.30800
2011-05-27,1.31280,1.31490,1.30400,1.30710
2011-05-26,1.32020,1.32130,1.30560,1.31260
2011-05-25,1.32410,1.32530,1.31470,1.32010
2011-05-24,1.33000,1.33080,1.31760,1.32410
2011-05-23,1.33990,1.34030,1.32680,1.33010
2011-05-20,1.34820,1.34860,1.33240,1.33800
2011-05-19,1.34620,1.35110,1.34250,1.34810
2011-05-18,1.35420,1.35490,1.34180,1.34630
2011-05-17,1.35360,1.35990,1.35040,1.35410
2011-05-16,1.34290,1.35860,1.34030,1.35410
2011-05-13,1.34140,1.35010,1.33880,1.34240
2011-05-12,1.35500,1.35550,1.33510,1.34160
2011-05-11,1.36460,1.36810,1.35230,1.35510
2011-05-10,1.35790,1.36680,1.35570,1.36420
2011-05-09,1.35520,1.35920,1.35280,1.35790
2011-05-06,1.34640,1.35970,1.34400,1.35360
2011-05-05,1.35820,1.36110,1.34460,1.34590
2011-05-04,1.35650,1.37040,1.35550,1.35830
2011-05-03,1.35760,1.36120,1.35150,1.35670
2011-05-02,1.35450,1.36100,1.35310,1.35750
2011-04-29,1.36100,1.36220,1.35140,1.35330
2011-04-28,1.35270,1.36420,1.35100,1.36110
2011-04-27,1.33720,1.35720,1.33130,1.35260
2011-04-26,1.33990,1.34120,1.33380,1.33730
2011-04-25,1.33760,1.34200,1.33710,1.33980
2011-04-22,1.34070,1.34200,1.33620,1.33880
2011-04-21,1.34160,1.34500,1.33780,1.34130
2011-04-20,1.33510,1.34470,1.32910,1.34170
2011-04-19,1.33060,1.33650,1.32950,1.33500
2011-04-18,1.32020,1.33780,1.31830,1.33070
2011-04-15,1.32790,1.32910,1.31930,1.32070
2011-04-14,1.33140,1.33330,1.32360,1.32780
2011-04-13,1.33320,1.33410,1.32520,1.33150
2011-04-12,1.34380,1.34520,1.32940,1.33300
2011-04-11,1.34850,1.35240,1.33990,1.34430
2011-04-08,1.34460,1.35230,1.34230,1.34790
2011-04-07,1.34210,1.35040,1.33560,1.34460
2011-04-06,1.34490,1.34650,1.33630,1.34200
2011-04-05,1.34720,1.34890,1.33900,1.34480
2011-04-04,1.35260,1.35340,1.34660,1.34890
2011-04-01,1.35680,1.36070,1.34960,1.35250
2011-03-31,1.35380,1.36070,1.35160,1.35690
2011-03-30,1.35900,1.36230,1.35130,1.35410
2011-03-29,1.36430,1.36590,1.35560,1.35920
2011-03-28,1.36290,1.37280,1.36060,1.36440
2011-03-25,1.36140,1.36380,1.35570,1.36080
2011-03-24,1.36400,1.36510,1.35470,1.36120
2011-03-23,1.36510,1.36890,1.36020,1.36430
2011-03-22,1.36850,1.36880,1.35810,1.36470
2011-03-21,1.36320,1.37180,1.36000,1.36830
2011-03-18,1.36310,1.36720,1.35700,1.36070
2011-03-17,1.36060,1.37210,1.35410,1.36310
2011-03-16,1.35120,1.36830,1.34270,1.36020
2011-03-15,1.36510,1.36760,1.34930,1.35180
2011-03-14,1.36550,1.37230,1.36090,1.36440
2011-03-11,1.35960,1.36610,1.35430,1.36440
2011-03-10,1.37130,1.37350,1.35870,1.35980
2011-03-09,1.36490,1.37710,1.35780,1.37070
2011-03-08,1.37250,1.37340,1.36130,1.36500
2011-03-07,1.37600,1.37940,1.37020,1.37270
2011-03-04,1.36850,1.37660,1.36640,1.37170
2011-03-03,1.36780,1.37170,1.35750,1.36850
2011-03-02,1.35590,1.36940,1.35380,1.36700
2011-03-01,1.35560,1.35960,1.34880,1.35620
2011-02-28,1.35120,1.35500,1.34650,1.35310
2011-02-25,1.34880,1.35620,1.34430,1.35360
2011-02-24,1.34320,1.35020,1.34190,1.34870
2011-02-23,1.33720,1.34770,1.33410,1.34290
2011-02-22,1.32090,1.34120,1.31830,1.33740
2011-02-21,1.32770,1.33020,1.31950,1.32050
2011-02-18,1.33250,1.33420,1.32190,1.33120
2011-02-17,1.32890,1.33420,1.32440,1.33270
2011-02-16,1.32460,1.32950,1.32080,1.32890
2011-02-15,1.32410,1.33060,1.32280,1.32450
2011-02-14,1.31960,1.32840,1.31890,1.32460
2011-02-11,1.31420,1.32090,1.31080,1.31750
2011-02-10,1.31030,1.31680,1.30470,1.31420
2011-02-09,1.30870,1.31510,1.30470,1.31010
2011-02-08,1.31560,1.31620,1.30380,1.30850
2011-02-07,1.31520,1.32070,1.30950,1.31560
2011-02-04,1.31210,1.32080,1.31060,1.31610
2011-02-03,1.30560,1.31410,1.30230,1.31200
2011-02-02,1.29340,1.30650,1.28770,1.30550
2011-02-01,1.29030,1.30000,1.28680,1.29350
2011-01-31,1.28400,1.29260,1.28180,1.29060
2011-01-28,1.28330,1.28790,1.27700,1.28380
2011-01-27,1.29220,1.29310,1.27980,1.28380
2011-01-26,1.29610,1.30230,1.29010,1.29240
2011-01-25,1.30620,1.30720,1.29470,1.29600
2011-01-24,1.30270,1.30900,1.29870,1.30630
2011-01-21,1.30300,1.30820,1.30080,1.30190
2011-01-20,1.30260,1.30520,1.29310,1.30230
2011-01-19,1.29440,1.30040,1.29010,1.29910
2011-01-18,1.28600,1.29620,1.28270,1.29400
2011-01-17,1.28890,1.29020,1.28290,1.28620
2011-01-14,1.29310,1.29900,1.28460,1.29120
2011-01-13,1.30390,1.30790,1.29160,1.29340
2011-01-12,1.29670,1.30880,1.29150,1.30340
2011-01-11,1.30300,1.30330,1.29360,1.29730
2011-01-10,1.30870,1.31080,1.30000,1.30320
2011-01-07,1.31370,1.31520,1.30670,1.31020
2011-01-06,1.31910,1.32040,1.31080,1.31340
2011-01-05,1.31020,1.32120,1.30620,1.31990
2011-01-04,1.31400,1.31640,1.30700,1.31060
2011-01-03,1.31390,1.31710,1.30990,1.31380
2010-12-31,1.31920,1.31980,1.30520,1.30960
2010-12-30,1.32380,1.32710,1.31310,1.31910
2010-12-29,1.33630,1.33860,1.32360,1.32460
2010-12-28,1.33750,1.34290,1.32670,1.33580
2010-12-27,1.33820,1.34360,1.33470,1.33840
2010-12-24,1.34310,1.34380,1.33760,1.34040
2010-12-23,1.34830,1.35030,1.33950,1.34330
2010-12-22,1.34000,1.35190,1.33850,1.34870
2010-12-21,1.33790,1.34370,1.33060,1.34040
2010-12-20,1.34300,1.34530,1.33520,1.33760
2010-12-17,1.33670,1.34170,1.33330,1.34030
2010-12-16,1.33370,1.34360,1.33140,1.33640
2010-12-15,1.32740,1.33610,1.32250,1.33330
2010-12-14,1.32570,1.32900,1.31900,1.32790
2010-12-13,1.31700,1.32700,1.31300,1.32530
2010-12-10,1.31340,1.31840,1.31150,1.31620
2010-12-09,1.30950,1.32130,1.30630,1.31340
2010-12-08,1.29790,1.31490,1.29580,1.30980
2010-12-07,1.29900,1.30300,1.29530,1.29700
2010-12-06,1.29580,1.30090,1.29190,1.29980
2010-12-03,1.29320,1.29890,1.28910,1.29540
2010-12-02,1.29240,1.29450,1.28110,1.28950
2010-12-01,1.28810,1.29290,1.28600,1.29220
2010-11-30,1.29060,1.29390,1.28650,1.28880
2010-11-29,1.28640,1.29140,1.28360,1.29020
2010-11-26,1.28990,1.29110,1.27890,1.28550
2010-11-25,1.29130,1.29510,1.28650,1.28940
2010-11-24,1.28070,1.29130,1.27960,1.29060
2010-11-23,1.28050,1.28270,1.27260,1.28050
2010-11-22,1.26530,1.28510,1.26460,1.28050
2010-11-19,1.27070,1.27210,1.26320,1.26590
2010-11-18,1.27070,1.27480,1.26820,1.27090
2010-11-17,1.27130,1.27560,1.26740,1.27050
2010-11-16,1.27400,1.27730,1.26800,1.27100
2010-11-15,1.27160,1.28010,1.27000,1.27470
2010-11-12,1.27730,1.28190,1.27050,1.27290
2010-11-11,1.28320,1.28950,1.27510,1.27790
2010-11-10,1.28950,1.29590,1.27980,1.28320
2010-11-09,1.28500,1.29340,1.28180,1.28970
2010-11-08,1.27750,1.28690,1.27700,1.28490
2010-11-05,1.27510,1.28500,1.27210,1.27550
2010-11-04,1.27750,1.28250,1.27050,1.27600
2010-11-03,1.29440,1.29600,1.27650,1.27790
2010-11-02,1.28680,1.30730,1.28590,1.29510
2010-11-01,1.28590,1.29290,1.28380,1.28720
2010-10-29,1.29860,1.29980,1.27930,1.28260
2010-10-28,1.30180,1.30520,1.29500,1.29940
2010-10-27,1.31680,1.31800,1.29900,1.30230
2010-10-26,1.31630,1.31770,1.31200,1.31650
2010-10-25,1.31590,1.32190,1.31350,1.31640
2010-10-22,1.31070,1.31610,1.30760,1.31490
2010-10-21,1.30720,1.31360,1.30680,1.31070
2010-10-20,1.30300,1.30940,1.29920,1.30800
2010-10-19,1.30710,1.31210,1.29680,1.30390
2010-10-18,1.31100,1.31230,1.30470,1.30760
2010-10-15,1.30940,1.31390,1.30560,1.30840
2010-10-14,1.30590,1.31190,1.30390,1.30910
2010-10-13,1.30480,1.30820,1.29690,1.30620
2010-10-12,1.30820,1.30980,1.30090,1.30570
2010-10-11,1.30790,1.31000,1.30420,1.30850
2010-10-08,1.30810,1.31140,1.30080,1.30260
2010-10-07,1.29940,1.31260,1.29340,1.30830
2010-10-06,1.29600,1.30040,1.29370,1.29780
2010-10-05,1.30950,1.31180,1.28850,1.29590
2010-10-04,1.30680,1.31020,1.30170,1.30970
2010-10-01,1.31480,1.31740,1.30370,1.30660
2010-09-30,1.31640,1.31780,1.30830,1.31540
2010-09-29,1.30790,1.31780,1.30660,1.31620
2010-09-28,1.30810,1.30960,1.30530,1.30800
2010-09-27,1.30440,1.30950,1.30290,1.30790
2010-09-24,1.30250,1.30780,1.29900,1.30460
2010-09-23,1.29400,1.30800,1.29290,1.30240
2010-09-22,1.30010,1.30190,1.29040,1.29420
2010-09-21,1.29770,1.30210,1.29460,1.30010
2010-09-20,1.29000,1.30070,1.28770,1.29790
2010-09-17,1.29190,1.29540,1.28790,1.28900
2010-09-16,1.28950,1.29620,1.28700,1.29220
2010-09-15,1.27880,1.29190,1.27630,1.28940
2010-09-14,1.27310,1.28290,1.27200,1.27910
2010-09-13,1.26970,1.27660,1.26940,1.27460
2010-09-10,1.27270,1.27520,1.26760,1.26930
2010-09-09,1.26970,1.27850,1.26620,1.27280
2010-09-08,1.26660,1.27500,1.26510,1.27030
2010-09-07,1.26720,1.27000,1.26030,1.26660
2010-09-06,1.27320,1.27430,1.26320,1.26720
2010-09-03,1.27370,1.27480,1.26710,1.26980
2010-09-02,1.27820,1.27950,1.26670,1.27320
2010-09-01,1.27560,1.28360,1.27300,1.27820
2010-08-31,1.26570,1.27720,1.26530,1.27580
2010-08-30,1.26410,1.26750,1.25840,1.26650
2010-08-27,1.26000,1.26510,1.25530,1.26270
2010-08-26,1.26020,1.26520,1.25550,1.25970
2010-08-25,1.25460,1.26560,1.25360,1.26040
2010-08-24,1.26070,1.26300,1.25100,1.25420
2010-08-23,1.25660,1.26550,1.25580,1.26110
2010-08-20,1.26000,1.26610,1.25810,1.26260
2010-08-19,1.25740,1.26700,1.25480,1.26060
2010-08-18,1.27100,1.27200,1.25210,1.25780
2010-08-17,1.26960,1.27240,1.26650,1.27110
2010-08-16,1.26140,1.27090,1.26040,1.26980
2010-08-13,1.25860,1.26680,1.25640,1.26410
2010-08-12,1.25470,1.26490,1.25170,1.26380
2010-08-11,1.26090,1.26420,1.25170,1.25420
2010-08-10,1.25650,1.26480,1.25460,1.26020
2010-08-09,1.25160,1.26050,1.25040,1.25710
2010-08-06,1.25440,1.25990,1.25010,1.25060
2010-08-05,1.24720,1.25940,1.24520,1.25450
2010-08-04,1.24420,1.25050,1.23990,1.24760
2010-08-03,1.24680,1.24720,1.23890,1.24430
2010-08-02,1.24590,1.24900,1.24160,1.24740
2010-07-30,1.24380,1.25040,1.24070,1.24420
2010-07-29,1.23570,1.24610,1.23170,1.24370
2010-07-28,1.23010,1.23680,1.21980,1.23480
2010-07-27,1.22970,1.23190,1.22480,1.23010
2010-07-26,1.23130,1.23690,1.22550,1.22950
2010-07-23,1.23220,1.23520,1.22590,1.22890
2010-07-22,1.23100,1.23410,1.22620,1.23190
2010-07-21,1.23150,1.23290,1.22630,1.22990
2010-07-20,1.22890,1.23460,1.22810,1.23170
2010-07-19,1.22190,1.23230,1.21820,1.22950
2010-07-16,1.21400,1.22700,1.21120,1.22140
2010-07-15,1.22060,1.22320,1.20880,1.21410
2010-07-14,1.22700,1.23170,1.21820,1.22070
2010-07-13,1.22930,1.23200,1.22220,1.22710
2010-07-12,1.23380,1.23740,1.22820,1.22930
2010-07-09,1.23550,1.23840,1.23100,1.23100
2010-07-08,1.22710,1.24090,1.22380,1.23640
2010-07-07,1.22780,1.23010,1.22110,1.22750
2010-07-06,1.21970,1.23000,1.21500,1.22780
2010-07-05,1.22150,1.22650,1.21400,1.21920
2010-07-02,1.22440,1.22850,1.21090,1.22140
2010-07-01,1.22680,1.23000,1.21810,1.22410
2010-06-30,1.22590,1.23670,1.22270,1.22670
2010-06-29,1.22990,1.23460,1.22210,1.22620
2010-06-28,1.22240,1.23440,1.22090,1.23000
2010-06-25,1.22300,1.22990,1.21950,1.22210
2010-06-24,1.22530,1.23290,1.21960,1.22330
2010-06-23,1.23830,1.23880,1.22080,1.22470
2010-06-22,1.23640,1.24170,1.23520,1.23810
2010-06-21,1.23690,1.24120,1.23200,1.23650
2010-06-18,1.23030,1.23600,1.22690,1.23300
2010-06-17,1.23690,1.23800,1.22630,1.23070
2010-06-16,1.23740,1.24510,1.23530,1.23690
2010-06-15,1.23480,1.23920,1.23100,1.23690
2010-06-14,1.23240,1.23870,1.23120,1.23480
2010-06-11,1.23810,1.24130,1.22670,1.23160
2010-06-10,1.23170,1.23950,1.22870,1.23830
2010-06-09,1.23840,1.24360,1.22960,1.23200
2010-06-08,1.22870,1.24210,1.22760,1.23820
2010-06-07,1.22610,1.23760,1.21860,1.22860
2010-06-04,1.23210,1.23560,1.22350,1.22660
2010-06-03,1.23460,1.23840,1.22720,1.23220
2010-06-02,1.22990,1.23590,1.22730,1.23430
2010-06-01,1.24190,1.24430,1.22840,1.22900
2010-05-31,1.24780,1.25020,1.23540,1.24230
2010-05-28,1.24450,1.25090,1.24080,1.24560
2010-05-27,1.23650,1.24850,1.23350,1.24440
2010-05-26,1.23540,1.24860,1.23150,1.23650
2010-05-25,1.22920,1.23690,1.22330,1.23570
2010-05-24,1.23020,1.23610,1.22800,1.22980
2010-05-21,1.21580,1.24680,1.21300,1.22650
2010-05-20,1.24660,1.24710,1.21090,1.21780
2010-05-19,1.24740,1.25790,1.24260,1.24690
2010-05-18,1.25690,1.25870,1.24200,1.24730
2010-05-17,1.25190,1.26030,1.24370,1.25700
2010-05-14,1.25340,1.25860,1.24520,1.25260
2010-05-13,1.25210,1.25600,1.24690,1.25330
2010-05-12,1.24860,1.25350,1.24420,1.25250
2010-05-11,1.24980,1.25270,1.24200,1.24890
2010-05-10,1.25060,1.25180,1.24180,1.25020
2010-05-07,1.24400,1.25500,1.23700,1.24260
2010-05-06,1.26060,1.26080,1.23570,1.24320
2010-05-05,1.26180,1.26730,1.25870,1.26030
2010-05-04,1.26660,1.26910,1.25890,1.26250
2010-05-03,1.26520,1.27220,1.26340,1.26720
2010-04-30,1.28360,1.28470,1.26630,1.27010
2010-04-29,1.28680,1.29060,1.27910,1.28230
2010-04-28,1.28540,1.29150,1.27770,1.28690
2010-04-27,1.28240,1.28990,1.27920,1.28560
2010-04-26,1.28990,1.29280,1.27970,1.28310
2010-04-23,1.30380,1.30550,1.28960,1.29210
2010-04-22,1.30350,1.30800,1.29990,1.30400
2010-04-21,1.30850,1.31150,1.30260,1.30430
2010-04-20,1.29570,1.31170,1.29410,1.30830
2010-04-19,1.30100,1.30300,1.29270,1.29560
2010-04-16,1.31070,1.31210,1.30180,1.30230
2010-04-15,1.30760,1.31320,1.30500,1.31100
2010-04-14,1.30090,1.31230,1.29880,1.30820
2010-04-13,1.29750,1.30570,1.29310,1.30130
2010-04-12,1.30300,1.30510,1.29630,1.29870
2010-04-09,1.31230,1.31330,1.30010,1.30150
2010-04-08,1.31060,1.31750,1.30600,1.31300
2010-04-07,1.31380,1.31890,1.30680,1.31070
2010-04-06,1.30870,1.32320,1.30370,1.31400
2010-04-05,1.29950,1.31130,1.29910,1.30900
2010-04-02,1.30030,1.30330,1.29620,1.29950
2010-04-01,1.28900,1.30320,1.28810,1.30040
2010-03-31,1.29390,1.29650,1.28670,1.28860
2010-03-30,1.29250,1.29530,1.29090,1.29390
2010-03-29,1.28540,1.29400,1.28260,1.29250
2010-03-26,1.28950,1.28990,1.28220,1.28300
2010-03-25,1.29310,1.29640,1.28590,1.28950
2010-03-24,1.30190,1.30370,1.29100,1.29310
2010-03-23,1.29930,1.30430,1.29570,1.30160
2010-03-19,1.28710,1.29430,1.28710,1.29150
2010-03-18,1.29360,1.29380,1.28580,1.28710
2010-03-17,1.28910,1.29500,1.28730,1.29320
2010-03-16,1.30100,1.30230,1.28940,1.28940
2010-03-15,1.30320,1.30810,1.29840,1.30100
2010-03-12,1.30570,1.30950,1.30420,1.30450
2010-03-11,1.30290,1.30980,1.30180,1.30680
2010-03-10,1.30020,1.30420,1.29110,1.30300
2010-03-09,1.29670,1.30350,1.29670,1.30000
2010-03-08,1.30200,1.30690,1.29680,1.29680
2010-03-05,1.31030,1.31210,1.30190,1.30190
2010-03-04,1.30310,1.31240,1.30310,1.31030
2010-03-03,1.29750,1.30990,1.29420,1.30370
2010-03-02,1.28690,1.29980,1.28550,1.29760
2010-03-01,1.28150,1.28960,1.28130,1.28710
2010-02-26,1.28350,1.28480,1.27630,1.28190
2010-02-25,1.28790,1.29280,1.28200,1.28310
2010-02-24,1.28720,1.29130,1.28450,1.28860
2010-02-23,1.28230,1.28810,1.28160,1.28680
2010-02-22,1.28380,1.28700,1.28140,1.28290
2010-02-19,1.27950,1.28750,1.27880,1.28420
2010-02-18,1.27700,1.28420,1.27550,1.28090
2010-02-16,1.27420,1.27810,1.26900,1.27540
2010-02-15,1.27220,1.27650,1.27150,1.27470
2010-02-12,1.27310,1.27680,1.27120,1.27310
2010-02-11,1.26280,1.27620,1.26180,1.27390
2010-02-10,1.26090,1.26500,1.26070,1.26290
2010-02-09,1.26490,1.26670,1.26170,1.26170
2010-02-08,1.25890,1.26630,1.25710,1.26530
2010-02-05,1.25730,1.26270,1.25370,1.25770
2010-02-03,1.24350,1.25890,1.24330,1.25530
2010-02-02,1.25690,1.25990,1.24180,1.24440
2010-02-01,1.25940,1.26190,1.25340,1.25750
2010-01-29,1.26820,1.26990,1.25830,1.25920
2010-01-28,1.26580,1.27300,1.26560,1.26760
2010-01-27,1.26810,1.27630,1.26540,1.26660
2010-01-26,1.26560,1.27330,1.26390,1.26690
2010-01-25,1.26640,1.27180,1.26400,1.26550
2010-01-22,1.26600,1.27260,1.26480,1.26730
2010-01-19,1.25220,1.25570,1.24830,1.25530
2010-01-18,1.24980,1.25510,1.24840,1.25290
2010-01-15,1.25420,1.25670,1.24890,1.25010
2010-01-14,1.24730,1.25550,1.24600,1.25400
2010-01-13,1.24530,1.24940,1.24490,1.24770
2010-01-12,1.25260,1.25410,1.24410,1.24500
2010-01-11,1.25430,1.25970,1.25160,1.25170
2010-01-08,1.25280,1.25640,1.25010,1.25520
2010-01-05,1.24170,1.24600,1.23970,1.24140
2010-01-01,1.23720,1.24190,1.23460,1.23460
2009-12-31,1.23820,1.24240,1.23290,1.23830
2009-12-30,1.24670,1.24950,1.23730,1.23730
2009-12-29,1.25200,1.25530,1.24270,1.24620
2009-12-28,1.25160,1.25430,1.25000,1.25160
2009-12-25,1.25000,1.25360,1.24660,1.25130
2009-12-23,1.25080,1.25480,1.24790,1.24830
2009-12-22,1.24890,1.25270,1.24650,1.25080
2009-12-21,1.24950,1.25520,1.24560,1.24860
2009-12-18,1.24810,1.25400,1.24500,1.24950
2009-12-17,1.24810,1.25420,1.24510,1.24800
2009-12-16,1.25450,1.25650,1.24700,1.24890
2009-12-15,1.25870,1.26100,1.25370,1.25530
