timestamp,open,high,low,close
2012-09-21,1.01850,1.02490,1.01730,1.02170
2012-09-20,1.02090,1.02130,1.01540,1.01850
2012-09-19,1.01870,1.02250,1.01510,1.02080
2012-09-18,1.02060,1.02150,1.01480,1.01860
2012-09-17,1.02380,1.02460,1.01840,1.02060
2012-09-14,1.02160,1.02720,1.01920,1.02550
2012-09-13,1.02100,1.02340,1.01660,1.02140
2012-09-12,1.01490,1.02190,1.01410,1.01940
2012-09-11,1.01000,1.01610,1.00720,1.01490
2012-09-10,1.01350,1.01540,1.00890,1.00970
2012-09-07,1.01040,1.01810,1.00930,1.01570
2012-09-06,1.00930,1.01350,1.00690,1.01020
2012-09-05,1.00820,1.01070,1.00460,1.00950
2012-09-04,1.01010,1.01330,1.00640,1.00790
2012-09-03,1.01550,1.01630,1.00860,1.00990
2012-08-31,1.02140,1.02440,1.01490,1.01790
2012-08-30,1.02310,1.02570,1.01990,1.02100
2012-08-29,1.02380,1.02650,1.02230,1.02340
2012-08-28,1.02650,1.02780,1.02070,1.02360
2012-08-27,1.03330,1.03360,1.02530,1.02620
2012-08-24,1.03730,1.03780,1.02990,1.03110
2012-08-23,1.04130,1.04330,1.03620,1.03760
2012-08-22,1.03680,1.04260,1.03220,1.04100
2012-08-21,1.03230,1.03750,1.03150,1.03640
2012-08-20,1.03140,1.03420,1.02900,1.03230
2012-08-17,1.03700,1.03850,1.02860,1.03070
2012-08-16,1.03880,1.03940,1.03520,1.03690
2012-08-15,1.04040,1.04170,1.03710,1.03870
2012-08-14,1.04370,1.04600,1.03920,1.04030
2012-08-13,1.04610,1.04740,1.04200,1.04370
2012-08-10,1.04820,1.04920,1.04300,1.04730
2012-08-09,1.05130,1.05420,1.04710,1.04820
2012-08-08,1.05240,1.05330,1.04940,1.05120
2012-08-07,1.05670,1.05980,1.05080,1.05220
2012-08-06,1.05900,1.05900,1.05390,1.05660
2012-08-03,1.05310,1.05890,1.05090,1.05730
2012-08-02,1.05130,1.05850,1.04910,1.05360
2012-08-01,1.05260,1.05500,1.04940,1.05130
2012-07-31,1.05120,1.05530,1.04980,1.05240
2012-07-30,1.05170,1.05420,1.04920,1.05140
2012-07-27,1.04990,1.05290,1.04770,1.04790
2012-07-26,1.04680,1.05040,1.04510,1.04990
2012-07-25,1.04460,1.04900,1.04070,1.04670
2012-07-24,1.04510,1.04950,1.04360,1.04450
2012-07-23,1.05000,1.05060,1.04290,1.04510
2012-07-20,1.05010,1.05150,1.04740,1.05140
2012-07-19,1.04690,1.05180,1.04530,1.04980
2012-07-18,1.04330,1.04800,1.04150,1.04670
2012-07-17,1.03960,1.04520,1.03840,1.04290
2012-07-16,1.03820,1.04080,1.03520,1.03950
2012-07-13,1.03290,1.03810,1.03170,1.03660
2012-07-12,1.04480,1.04560,1.03110,1.03290
2012-07-11,1.04210,1.04660,1.04000,1.04480
2012-07-10,1.04010,1.04250,1.03660,1.04200
2012-07-09,1.03840,1.04080,1.03560,1.04020
2012-07-06,1.04360,1.04370,1.03740,1.04100
2012-07-05,1.04110,1.04430,1.03740,1.04360
2012-07-04,1.04080,1.04470,1.03930,1.04110
2012-07-03,1.04170,1.04400,1.03930,1.04080
2012-07-02,1.04260,1.04430,1.04010,1.04230
2012-06-29,1.03730,1.04560,1.03510,1.04050
2012-06-28,1.03360,1.03840,1.03170,1.03740
2012-06-27,1.02940,1.03430,1.02820,1.03330
2012-06-26,1.02960,1.03240,1.02840,1.03000
2012-06-25,1.03050,1.03140,1.02720,1.02980
2012-06-22,1.03350,1.03410,1.02910,1.03060
2012-06-21,1.03660,1.04020,1.03130,1.03370
2012-06-20,1.03620,1.03990,1.03550,1.03720
2012-06-19,1.03580,1.03910,1.03240,1.03710
2012-06-18,1.03320,1.03970,1.03010,1.03570
2012-06-15,1.02450,1.03210,1.02280,1.02920
2012-06-14,1.02290,1.02640,1.01950,1.02510
2012-06-13,1.02080,1.02540,1.01970,1.02370
2012-06-12,1.01700,1.02210,1.01560,1.02090
2012-06-11,1.02110,1.02250,1.01610,1.01720
2012-06-08,1.01660,1.02040,1.01410,1.01590
2012-06-07,1.01930,1.02510,1.01560,1.01680
2012-06-06,1.01110,1.02190,1.01010,1.01940
2012-06-05,1.01010,1.01600,1.00770,1.01110
2012-06-04,1.00820,1.01320,1.00450,1.01020
2012-06-01,1.00370,1.00990,0.99920,1.00860
2012-05-31,0.99910,1.00700,0.99660,1.00370
2012-05-30,1.00610,1.00740,0.99830,0.99990
2012-05-29,1.00860,1.01070,1.00430,1.00590
2012-05-28,1.00640,1.01150,1.00480,1.00870
2012-05-25,1.00180,1.00690,0.99910,1.00230
2012-05-24,0.99930,1.00430,0.99730,1.00250
2012-05-23,1.00000,1.00090,0.99480,0.99920
2012-05-22,1.00860,1.00920,0.99890,1.00000
2012-05-21,1.00550,1.00900,1.00140,1.00870
2012-05-18,1.00810,1.00850,1.00050,1.00280
2012-05-17,1.00310,1.01120,1.00240,1.00780
2012-05-16,1.00000,1.00390,0.99860,1.00310
2012-05-15,0.99880,1.00190,0.99770,1.00000
2012-05-14,1.00230,1.00370,0.99810,0.99870
2012-05-11,1.00810,1.01120,0.99990,1.00260
2012-05-10,1.00650,1.01390,1.00530,1.00860
2012-05-09,1.00990,1.01060,1.00480,1.00660
2012-05-08,1.01300,1.01420,1.00840,1.00980
2012-05-07,1.01010,1.01600,1.00820,1.01300
2012-05-04,1.01400,1.01550,1.01020,1.01340
2012-05-03,1.01850,1.01890,1.01050,1.01460
2012-05-02,1.01840,1.02080,1.01620,1.01860
2012-05-01,1.02900,1.03020,1.01640,1.01790
2012-04-30,1.02530,1.03000,1.02210,1.02900
2012-04-27,1.02160,1.02760,1.02080,1.02680
2012-04-26,1.01910,1.02390,1.01660,1.02220
2012-04-25,1.01870,1.02060,1.01490,1.01930
2012-04-24,1.02190,1.02420,1.01480,1.01910
2012-04-23,1.02930,1.03130,1.02090,1.02170
2012-04-20,1.02830,1.03050,1.02460,1.02810
2012-04-19,1.02630,1.02900,1.02390,1.02820
2012-04-18,1.02940,1.02990,1.02410,1.02620
2012-04-17,1.03520,1.03580,1.02470,1.02910
2012-04-16,1.03510,1.03780,1.03030,1.03500
2012-04-13,1.03770,1.03920,1.03240,1.03650
2012-04-12,1.03390,1.04080,1.03290,1.03770
2012-04-11,1.02940,1.03480,1.02700,1.03390
2012-04-10,1.02770,1.03080,1.02510,1.02940
2012-04-09,1.02660,1.03000,1.02220,1.02750
2012-04-06,1.02290,1.02960,1.02070,1.02700
2012-04-05,1.02230,1.02770,1.01990,1.02310
2012-04-04,1.02340,1.02400,1.01760,1.02210
2012-04-03,1.03100,1.03540,1.02140,1.02350
2012-04-02,1.04000,1.04000,1.03040,1.03110
2012-03-30,1.03400,1.03840,1.03130,1.03150
2012-03-29,1.03690,1.03820,1.03060,1.03430
2012-03-28,1.04050,1.04110,1.03180,1.03740
2012-03-27,1.04380,1.04520,1.03960,1.04060
2012-03-26,1.04480,1.04860,1.04110,1.04450
2012-03-23,1.03860,1.04670,1.03710,1.04390
2012-03-22,1.03640,1.03920,1.03030,1.03870
2012-03-21,1.03790,1.04110,1.03400,1.03670
2012-03-20,1.04730,1.04880,1.03760,1.03870
2012-03-19,1.04960,1.05210,1.04540,1.04710
2012-03-16,1.04370,1.05080,1.04240,1.05000
2012-03-15,1.03760,1.04650,1.03540,1.04400
2012-03-14,1.04200,1.04330,1.03360,1.03770
2012-03-13,1.04320,1.04590,1.03940,1.04170
2012-03-12,1.04660,1.04730,1.04020,1.04320
2012-03-09,1.05370,1.05490,1.04580,1.04740
2012-03-08,1.05540,1.06140,1.05140,1.05340
2012-03-07,1.05710,1.05840,1.05200,1.05590
2012-03-06,1.06120,1.06240,1.05410,1.05700
2012-03-05,1.06230,1.06340,1.05890,1.06060
2012-03-02,1.06470,1.06580,1.05980,1.06100
2012-03-01,1.06190,1.06560,1.06010,1.06500
2012-02-29,1.07140,1.07500,1.06060,1.06180
2012-02-28,1.07400,1.07430,1.06990,1.07140
2012-02-27,1.06850,1.07650,1.06600,1.07420
2012-02-24,1.06880,1.07200,1.06750,1.06890
2012-02-23,1.06320,1.06920,1.06030,1.06880
2012-02-22,1.06270,1.06470,1.05930,1.06310
2012-02-21,1.06810,1.06870,1.06160,1.06260
2012-02-20,1.06930,1.07240,1.06620,1.06790
2012-02-17,1.07160,1.07520,1.06520,1.06650
2012-02-16,1.06920,1.07370,1.06750,1.07160
2012-02-15,1.06780,1.07160,1.06630,1.06950
2012-02-14,1.07270,1.07320,1.06440,1.06770
2012-02-13,1.06910,1.07500,1.06820,1.07260
2012-02-10,1.07240,1.07370,1.06550,1.06880
2012-02-09,1.07530,1.07680,1.07130,1.07320
2012-02-08,1.07460,1.07830,1.07260,1.07510
2012-02-07,1.06740,1.07770,1.06630,1.07480
2012-02-06,1.06880,1.07020,1.06500,1.06800
2012-02-03,1.07000,1.07340,1.06660,1.06970
2012-02-02,1.06860,1.07240,1.06740,1.07030
2012-02-01,1.06350,1.07090,1.06170,1.06880
2012-01-31,1.06130,1.06640,1.05970,1.06400
2012-01-30,1.06450,1.06690,1.05850,1.06120
2012-01-27,1.06470,1.06760,1.06200,1.06650
2012-01-26,1.06390,1.06880,1.06140,1.06460
2012-01-25,1.05860,1.06530,1.05470,1.06440
2012-01-24,1.06070,1.06190,1.05580,1.05860
2012-01-23,1.06220,1.06610,1.06000,1.06090
2012-01-20,1.05260,1.06270,1.05220,1.06190
2012-01-19,1.05490,1.05510,1.04790,1.05350
2012-01-18,1.05200,1.05560,1.05160,1.05500
2012-01-17,1.04950,1.05690,1.04790,1.05350
2012-01-16,1.05380,1.05520,1.04800,1.04950
2012-01-13,1.05200,1.05670,1.04920,1.05560
2012-01-12,1.05060,1.05330,1.04740,1.05220
2012-01-11,1.04670,1.05130,1.04400,1.05090
2012-01-10,1.04780,1.05250,1.04660,1.04780
2012-01-09,1.04820,1.05210,1.04500,1.04790
2012-01-06,1.04620,1.05200,1.04160,1.05150
2012-01-05,1.04930,1.05020,1.04270,1.04610
2012-01-04,1.04820,1.05030,1.04460,1.05000
2012-01-03,1.04190,1.04940,1.04160,1.04860
2012-01-02,1.04280,1.04400,1.03880,1.04210
2011-12-30,1.03350,1.04420,1.03320,1.04240
2011-12-29,1.03390,1.03610,1.02860,1.03400
2011-12-28,1.03440,1.03700,1.03030,1.03380
2011-12-27,1.03660,1.03810,1.03320,1.03440
2011-12-26,1.03550,1.04000,1.03370,1.03700
2011-12-23,1.03340,1.03870,1.03150,1.03410
2011-12-22,1.03680,1.03940,1.03260,1.03390
2011-12-21,1.03790,1.04490,1.03370,1.03640
2011-12-20,1.02790,1.03890,1.02650,1.03820
2011-12-19,1.03460,1.03620,1.02530,1.02750
2011-12-16,1.02770,1.03660,1.02680,1.03540
2011-12-15,1.02980,1.03170,1.02500,1.02580
2011-12-14,1.03580,1.03830,1.02840,1.03020
2011-12-13,1.03360,1.03990,1.03080,1.03560
2011-12-12,1.03940,1.04090,1.03200,1.03410
2011-12-09,1.03990,1.04160,1.03020,1.03920
2011-12-08,1.03930,1.04350,1.03340,1.03990
2011-12-07,1.03470,1.03980,1.03230,1.03880
2011-12-06,1.04360,1.04510,1.03290,1.03410
2011-12-05,1.04220,1.04590,1.03810,1.04430
2011-12-02,1.03840,1.04330,1.03500,1.04050
2011-12-01,1.04220,1.04620,1.03540,1.03840
2011-11-30,1.03180,1.05240,1.02890,1.04630
2011-11-29,1.02390,1.03590,1.02130,1.03200
2011-11-28,1.02320,1.02880,1.02090,1.02430
2011-11-25,1.01850,1.02190,1.01440,1.01640
2011-11-24,1.01560,1.02190,1.01330,1.01880
2011-11-23,1.02070,1.02380,1.01090,1.01480
2011-11-22,1.02240,1.02630,1.01810,1.02110
2011-11-21,1.02620,1.02900,1.01960,1.02280
2011-11-18,1.02830,1.03260,1.02540,1.02830
2011-11-17,1.03250,1.03390,1.02540,1.02850
2011-11-16,1.03900,1.04020,1.03080,1.03250
2011-11-15,1.03670,1.04120,1.03460,1.03880
2011-11-14,1.04210,1.04580,1.03380,1.03670
2011-11-11,1.03300,1.04260,1.03030,1.03890
2011-11-10,1.03890,1.03930,1.03090,1.03310
2011-11-09,1.04830,1.04890,1.03470,1.03810
2011-11-08,1.04940,1.05150,1.04540,1.04850
2011-11-07,1.05740,1.05870,1.04690,1.05000
2011-11-04,1.04800,1.05980,1.04660,1.05680
2011-11-03,1.04810,1.05190,1.04120,1.04790
2011-11-02,1.05230,1.05830,1.04550,1.04820
2011-11-01,1.05380,1.05540,1.04240,1.05240
2011-10-31,1.06250,1.06250,1.04920,1.05320
2011-10-28,1.06290,1.06640,1.05660,1.06100
2011-10-27,1.04450,1.06540,1.04230,1.06240
2011-10-26,1.05960,1.06070,1.04230,1.04440
2011-10-25,1.05110,1.06370,1.04610,1.05910
2011-10-24,1.04220,1.05400,1.03960,1.05090
2011-10-21,1.03940,1.04560,1.03590,1.04440
2011-10-20,1.04260,1.04470,1.03720,1.03930
2011-10-19,1.04170,1.04460,1.03800,1.04250
2011-10-18,1.04010,1.04430,1.03630,1.04180
2011-10-17,1.04270,1.04400,1.03770,1.04000
2011-10-14,1.03980,1.04650,1.03740,1.04410
2011-10-13,1.03160,1.04180,1.03160,1.03990
2011-10-12,1.02430,1.03500,1.01720,1.03190
2011-10-11,1.02630,1.02870,1.02070,1.02420
2011-10-10,1.01330,1.02830,1.01160,1.02590
2011-10-07,1.00990,1.01920,1.00920,1.01490
2011-10-06,1.00460,1.01460,1.00230,1.01010
2011-10-05,1.00490,1.00920,1.00220,1.00480
2011-10-04,1.00410,1.01020,0.99360,1.00510
2011-10-03,1.01380,1.01420,1.00210,1.00360
2011-09-30,1.01320,1.01800,1.00930,1.01390
2011-09-29,1.00840,1.01640,1.00430,1.01320
2011-09-28,1.00990,1.01670,1.00750,1.00880
2011-09-27,1.00760,1.01670,1.00280,1.01000
2011-09-26,1.00530,1.01070,0.99770,1.00770
2011-09-23,1.00280,1.01050,0.99920,1.00540
2011-09-22,1.01090,1.01660,0.99840,1.00320
2011-09-21,1.01920,1.02410,1.01000,1.01070
2011-09-20,1.01150,1.02230,1.00810,1.01900
2011-09-19,1.00910,1.01390,1.00390,1.01150
2011-09-16,1.01580,1.02190,1.01130,1.01330
2011-09-15,1.01570,1.01950,1.01190,1.01640
2011-09-14,1.01690,1.02160,1.00990,1.01580
2011-09-13,1.02740,1.02860,1.01540,1.01690
2011-09-12,1.03890,1.04160,1.02200,1.02750
2011-09-09,1.04660,1.05120,1.03820,1.04350
2011-09-08,1.04830,1.04900,1.04120,1.04650
2011-09-07,1.03870,1.05170,1.03700,1.04820
2011-09-06,1.04440,1.04860,1.03750,1.03860
2011-09-05,1.04490,1.04820,1.04170,1.04420
2011-09-02,1.04630,1.05040,1.04350,1.04850
2011-09-01,1.04540,1.05000,1.04330,1.04680
2011-08-31,1.04450,1.04770,1.04020,1.04500
2011-08-30,1.04160,1.04800,1.03940,1.04460
2011-08-29,1.03780,1.04230,1.03100,1.04170
2011-08-26,1.03050,1.04300,1.02930,1.03690
2011-08-25,1.03380,1.03470,1.02770,1.03020
2011-08-24,1.03980,1.04000,1.03230,1.03350
2011-08-23,1.02910,1.04110,1.02800,1.04000
2011-08-22,1.02930,1.03310,1.02650,1.02950
2011-08-19,1.02820,1.03290,1.02240,1.03030
2011-08-18,1.03270,1.03530,1.02530,1.02810
2011-08-17,1.02840,1.03800,1.02570,1.03280
2011-08-16,1.03000,1.03080,1.02450,1.02830
2011-08-15,1.02390,1.03360,1.02270,1.03010
2011-08-12,1.01830,1.02610,1.01390,1.02190
2011-08-11,1.00970,1.02210,1.00270,1.01820
2011-08-10,1.01550,1.01940,1.00910,1.01020
2011-08-09,1.01160,1.01790,0.99150,1.01500
2011-08-08,1.02290,1.02680,1.01060,1.01140
2011-08-05,1.02510,1.02920,1.02060,1.02540
2011-08-04,1.03520,1.03570,1.02400,1.02470
2011-08-03,1.03590,1.03650,1.02700,1.03530
2011-08-02,1.04870,1.05170,1.03480,1.03620
2011-08-01,1.05020,1.05340,1.04630,1.04860
2011-07-29,1.04450,1.05390,1.03710,1.05010
2011-07-28,1.04590,1.04970,1.04220,1.04450
2011-07-27,1.03330,1.04760,1.03220,1.04620
2011-07-26,1.02700,1.03480,1.02450,1.03330
2011-07-25,1.02850,1.03120,1.02400,1.02700
2011-07-22,1.02270,1.03340,1.02150,1.02780
2011-07-21,1.01780,1.02550,1.01290,1.02260
2011-07-20,1.01850,1.02130,1.01550,1.01780
2011-07-19,1.01760,1.02160,1.01250,1.01870
2011-07-18,1.01530,1.01970,1.01310,1.01760
2011-07-15,1.02910,1.03120,1.01280,1.01420
2011-07-14,1.03030,1.03240,1.02620,1.02890
2011-07-13,1.02240,1.03460,1.02040,1.03060
2011-07-12,1.03180,1.03280,1.02120,1.02260
2011-07-11,1.03120,1.03520,1.02890,1.03230
2011-07-08,1.03300,1.03760,1.02960,1.03530
2011-07-07,1.03210,1.03850,1.02980,1.03280
2011-07-06,1.02910,1.03440,1.02780,1.03230
2011-07-05,1.03170,1.03170,1.02540,1.02890
2011-07-04,1.03300,1.03360,1.02780,1.03160
2011-07-01,1.03100,1.03510,1.02830,1.03210
2011-06-30,1.03480,1.04000,1.03120,1.03170
2011-06-29,1.03290,1.03800,1.03050,1.03480
2011-06-28,1.03080,1.03600,1.02910,1.03350
2011-06-27,1.03550,1.03690,1.02770,1.03060
2011-06-24,1.03030,1.03830,1.02880,1.03690
2011-06-23,1.02890,1.03100,1.02270,1.03050
2011-06-22,1.02970,1.03490,1.02780,1.02890
2011-06-21,1.03620,1.03870,1.02860,1.03010
2011-06-20,1.03940,1.04120,1.03240,1.03620
2011-06-17,1.03680,1.04230,1.03350,1.04030
2011-06-16,1.03420,1.03910,1.03040,1.03640
2011-06-15,1.03430,1.04020,1.03190,1.03420
2011-06-14,1.03520,1.03880,1.03160,1.03420
2011-06-13,1.03070,1.03810,1.02810,1.03540
2011-06-10,1.03440,1.03710,1.02880,1.03240
2011-06-09,1.04120,1.04410,1.03270,1.03440
2011-06-08,1.04460,1.04490,1.03740,1.04080
2011-06-07,1.05150,1.05300,1.04130,1.04440
2011-06-06,1.04870,1.05560,1.04720,1.05170
2011-06-03,1.04120,1.05090,1.03930,1.04800
2011-06-02,1.03660,1.04290,1.03490,1.04090
2011-06-01,1.03340,1.04310,1.03200,1.03670
2011-05-31,1.04410,1.04880,1.02990,1.03140
2011-05-30,1.04770,1.04800,1.04150,1.04390
2011-05-27,1.04040,1.04670,1.03820,1.04390
2011-05-26,1.02930,1.04170,1.02800,1.04050
2011-05-25,1.03070,1.03130,1.02400,1.02920
2011-05-24,1.02770,1.03400,1.02560,1.03050
2011-05-23,1.03720,1.03740,1.02540,1.02750
2011-05-20,1.03180,1.04000,1.02900,1.03810
2011-05-19,1.03100,1.03370,1.02810,1.03190
2011-05-18,1.03210,1.03570,1.02900,1.03090
2011-05-17,1.03070,1.03410,1.02740,1.03200
2011-05-16,1.02410,1.03290,1.02120,1.03060
2011-05-13,1.02690,1.02990,1.02170,1.02410
2011-05-12,1.02810,1.02970,1.01850,1.02680
2011-05-11,1.03750,1.03950,1.02610,1.02800
2011-05-10,1.03900,1.04100,1.03440,1.03750
2011-05-09,1.03510,1.04140,1.03180,1.03910
2011-05-06,1.02470,1.03740,1.02300,1.03450
2011-05-05,1.02900,1.03220,1.02090,1.02440
2011-05-04,1.03220,1.03690,1.02760,1.02860
2011-05-03,1.04010,1.04180,1.03020,1.03220
2011-05-02,1.03660,1.04410,1.03400,1.03990
2011-04-29,1.03870,1.04430,1.03480,1.03550
2011-04-28,1.03190,1.03960,1.03080,1.03880
2011-04-27,1.02610,1.03430,1.02420,1.03200
2011-04-26,1.02360,1.02760,1.01830,1.02610
2011-04-25,1.02430,1.02690,1.01970,1.02330
2011-04-22,1.02400,1.02580,1.02020,1.02380
2011-04-21,1.01850,1.02510,1.01600,1.02390
2011-04-20,1.00660,1.02190,1.00450,1.01910
2011-04-19,1.01230,1.01320,1.00330,1.00640
2011-04-18,1.01220,1.01800,1.01070,1.01230
2011-04-15,1.01260,1.01740,1.01060,1.01320
2011-04-14,1.01070,1.01530,1.00780,1.01250
2011-04-13,1.00510,1.01430,1.00350,1.01070
2011-04-12,1.00320,1.01050,0.99990,1.00530
2011-04-11,1.00780,1.01090,1.00210,1.00320
2011-04-08,1.00350,1.01200,1.00160,1.00920
2011-04-07,1.00240,1.00830,0.99980,1.00380
2011-04-06,0.99450,1.00310,0.99330,1.00260
2011-04-05,1.00060,1.00260,0.99380,0.99490
2011-04-04,1.00160,1.00310,0.99790,1.00240
2011-04-01,1.00190,1.00420,0.99740,1.00020
2011-03-31,1.00260,1.00670,1.00050,1.00180
2011-03-30,1.00230,1.00550,0.99830,1.00270
2011-03-29,1.00200,1.00370,0.99650,1.00230
2011-03-28,1.00580,1.01180,0.99970,1.00200
2011-03-25,0.99680,1.00760,0.99390,1.00640
2011-03-24,0.99400,0.99890,0.99100,0.99650
2011-03-23,0.99110,0.99540,0.98820,0.99390
2011-03-22,0.98450,0.99200,0.98140,0.99100
2011-03-21,0.98030,0.98520,0.97870,0.98440
2011-03-18,0.96670,0.98330,0.96370,0.97990
2011-03-17,0.96400,0.97570,0.96260,0.96670
2011-03-16,0.97480,0.97900,0.96290,0.96390
2011-03-15,0.98270,0.98420,0.97080,0.97480
2011-03-14,0.98540,0.98620,0.97740,0.98270
2011-03-11,0.97580,0.98770,0.97140,0.98610
2011-03-10,0.97840,0.98010,0.97150,0.97610
2011-03-09,0.98070,0.98130,0.97650,0.97880
2011-03-08,0.98430,0.98630,0.97810,0.98090
2011-03-07,0.98710,0.98840,0.98190,0.98430
2011-03-04,0.98600,0.98690,0.97890,0.98640
2011-03-03,0.98890,0.99170,0.98510,0.98630
2011-03-02,0.98700,0.98980,0.98320,0.98920
2011-03-01,0.98970,0.99150,0.98490,0.98730
2011-02-28,0.99280,0.99600,0.98830,0.98940
2011-02-25,0.99110,0.99690,0.99010,0.99510
2011-02-24,0.99170,0.99500,0.98710,0.99150
2011-02-23,0.98900,0.99570,0.98770,0.99160
2011-02-22,0.99170,0.99220,0.98390,0.98920
2011-02-21,0.99860,1.00010,0.99010,0.99160
2011-02-18,0.99580,1.00170,0.99170,1.00070
2011-02-17,0.98820,0.99730,0.98560,0.99580
2011-02-16,0.98600,0.99070,0.98270,0.98780
2011-02-15,0.99170,0.99280,0.98300,0.98590
2011-02-14,0.98750,0.99290,0.97970,0.99190
2011-02-11,0.99950,0.99960,0.98740,0.99020
2011-02-10,1.00570,1.00770,0.99740,0.99980
2011-02-09,1.00960,1.01030,1.00280,1.00620
2011-02-08,1.00400,1.01270,1.00100,1.00960
2011-02-07,1.00080,1.00480,0.99800,1.00420
2011-02-04,1.00610,1.00960,0.99930,1.00090
2011-02-03,0.99710,1.00700,0.99620,1.00610
2011-02-02,1.00130,1.00330,0.99340,0.99800
2011-02-01,0.99800,1.00580,0.99500,1.00150
2011-01-31,0.99050,1.00210,0.98890,0.99820
2011-01-28,0.98530,0.99540,0.98370,0.99490
2011-01-27,0.99300,0.99540,0.98310,0.98540
2011-01-26,0.99300,0.99570,0.98880,0.99310
2011-01-25,0.99090,0.99480,0.98550,0.99330
2011-01-24,0.98120,0.99450,0.97990,0.99080
2011-01-21,0.98390,0.98680,0.98020,0.98290
2011-01-20,0.99270,0.99680,0.98250,0.98440
2011-01-19,0.99020,0.99960,0.98790,0.99580
2011-01-18,0.98050,0.99140,0.97640,0.99050
2011-01-17,0.97880,0.98490,0.97430,0.98070
2011-01-14,0.98660,0.99080,0.97750,0.97960
2011-01-13,0.98200,0.99120,0.97820,0.98670
2011-01-12,0.97730,0.98460,0.96970,0.98250
2011-01-11,0.98870,0.98920,0.97430,0.97760
2011-01-10,0.98580,0.99050,0.98340,0.98880
2011-01-07,0.99060,0.99240,0.98280,0.98830
2011-01-06,0.99460,0.99720,0.98900,0.99080
2011-01-05,1.00300,1.00540,0.99170,0.99530
2011-01-04,1.01010,1.01020,0.99930,1.00370
2011-01-03,1.01130,1.02050,1.00730,1.01010
2010-12-31,1.01670,1.02110,1.01330,1.02060
2010-12-30,1.01840,1.02030,1.01080,1.01700
2010-12-29,1.01060,1.01890,1.00930,1.01860
2010-12-28,1.01100,1.01530,1.00790,1.01100
2010-12-27,1.00870,1.01290,1.00810,1.01160
2010-12-24,1.01300,1.02130,1.00840,1.01250
2010-12-23,1.01120,1.01980,1.01060,1.01350
2010-12-22,1.01490,1.01680,1.01000,1.01170
2010-12-21,1.00990,1.01760,1.00850,1.01450
2010-12-20,1.00060,1.01290,0.99810,1.01010
2010-12-17,0.99600,1.00310,0.99230,1.00200
2010-12-16,0.99160,0.99650,0.98860,0.99630
2010-12-15,1.00520,1.00530,0.98730,0.99160
2010-12-14,1.00310,1.00800,1.00130,1.00520
2010-12-13,0.99360,1.00520,0.99200,1.00340
2010-12-10,0.99380,0.99870,0.99240,0.99480
2010-12-09,0.99030,0.99750,0.98760,0.99380
2010-12-08,0.99480,0.99540,0.98530,0.99080
2010-12-07,0.99520,0.99940,0.99290,0.99460
2010-12-06,0.99310,0.99600,0.99070,0.99550
2010-12-03,0.97950,0.99750,0.97750,0.99660
2010-12-02,0.98460,0.98560,0.97300,0.97970
2010-12-01,0.98170,0.98620,0.97880,0.98490
2010-11-30,0.97940,0.98710,0.97690,0.98340
2010-11-29,0.98410,0.98660,0.97860,0.98020
2010-11-26,0.98930,0.99110,0.98000,0.98470
2010-11-25,0.99110,0.99480,0.98480,0.98970
2010-11-24,0.99600,0.99980,0.99000,0.99080
2010-11-23,1.00690,1.00730,0.99340,0.99580
2010-11-22,1.00250,1.00870,1.00230,1.00660
2010-11-19,1.00860,1.00970,1.00020,1.00260
2010-11-18,1.00350,1.01070,1.00020,1.00870
2010-11-17,0.99810,1.00420,0.99480,1.00370
2010-11-16,0.99500,1.00030,0.98950,0.99830
2010-11-15,0.99920,1.00000,0.99190,0.99470
2010-11-12,1.00090,1.00420,0.99140,0.99610
2010-11-11,1.00590,1.00920,0.99950,1.00070
2010-11-10,1.01130,1.01270,1.00140,1.00590
2010-11-09,1.01600,1.01810,1.00830,1.01130
2010-11-08,1.01540,1.01720,1.01110,1.01710
2010-11-05,1.01610,1.02060,1.01320,1.01530
2010-11-04,1.01450,1.02010,1.01040,1.01700
2010-11-03,1.00680,1.01820,1.00280,1.01460
2010-11-02,1.00150,1.01230,0.99840,1.00770
2010-11-01,1.00360,1.00950,0.99900,1.00240
2010-10-29,0.99830,1.00410,0.99050,1.00250
2010-10-28,0.99860,1.00610,0.99440,0.99840
2010-10-27,1.00930,1.01000,0.99630,0.99960
2010-10-26,1.00940,1.01130,1.00590,1.00900
2010-10-25,1.00940,1.01560,1.00810,1.00950
2010-10-22,1.00440,1.00940,1.00260,1.00810
2010-10-21,1.00750,1.01010,1.00220,1.00450
2010-10-20,1.00240,1.01160,0.99940,1.00770
2010-10-19,1.00670,1.01200,0.99720,1.00240
2010-10-18,1.00180,1.00840,0.99970,1.00720
2010-10-15,0.99680,1.00360,0.99420,1.00060
2010-10-14,0.99300,1.00010,0.99220,0.99770
2010-10-13,0.99590,0.99830,0.98830,0.99310
2010-10-12,0.99670,0.99770,0.99170,0.99590
2010-10-11,1.00120,1.00120,0.99340,0.99690
2010-10-08,0.99890,1.00090,0.98880,0.99510
2010-10-07,0.98750,1.00170,0.98600,0.99910
2010-10-06,0.98610,0.99030,0.98320,0.98700
2010-10-05,0.98960,0.99040,0.97820,0.98630
2010-10-04,0.99160,0.99190,0.98630,0.98970
2010-10-01,0.99440,0.99950,0.98960,0.99030
2010-09-30,0.99990,1.00230,0.99020,0.99440
2010-09-29,0.99630,1.00190,0.99340,0.99970
